n,title,application_url,source_url,organization,country,source_name,application_status,record_type
448,Multiphase Systems for Sustainable Engineering,https://www.multiphase-master.eu/apply-multiphase/general-procedure,https://erasmus-plus.ec.europa.eu/projects/search/details/101128275,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
449,NAWA Scholarships for Foreign Students,https://nawa.gov.pl/en/scholarships/foreign-students,https://nawa.gov.pl/en/scholarships/foreign-students,NAWA — Poland,Poland,PHASE1_CURATED,open,scholarship
450,NAWA Scholarships for Foreign Students,https://nawa.gov.pl/en/scholarships/foreign-students/,https://nawa.gov.pl/en/scholarships/foreign-students/,NAWA — Poland,Poland,PHASE1_CURATED,open,scholarship
451,NOHA Erasmus Mundus Joint Master in International Humanitarian Action (NOHA),https://www.nohanet.org/data/erasmus/Guest%20Scholar%20Application%20Form.pdf,https://erasmus-plus.ec.europa.eu/projects/search/details/101240600,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
452,NORAM Graduate Scholarship,https://www.noram.no/master-og-phd-i-usa,https://educationusa.state.gov/scholarships/noram-graduate-scholarship,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
453,NORAM Scholarships,https://noram.no/graduate-stipender,https://educationusa.state.gov/scholarships/noram-scholarships,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
454,NSFAS — South Africa,https://www.nsfas.org.za/content/index.html,https://www.nsfas.org.za/content/index.html,National Student Financial Aid Scheme,South Africa,CURATED_LEAF,open,scholarship
455,NUS Research Scholarship,https://nusgs.nus.edu.sg/scholarships/nus-research-scholarship/,https://nusgs.nus.edu.sg/scholarships/nus-research-scholarship/,National University of Singapore,Singapore,PHASE1_CURATED,open,scholarship
456,Nadace Sophia,http://www.nadacesophia.cz,https://educationusa.state.gov/scholarships/nadace-sophia,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
457,Nanomedicine for Drug Delivery,https://nanomed.u-paris.fr/application/,https://ec.europa.eu/programmes/erasmus-plus/projects/eplus-project-details/#project/619764-EPP-1-2020-1-FR-EPPKA1-JMD-MOB,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
458,National Scholarship Programme,https://www.scholarships.sk/en,https://educationusa.state.gov/scholarships/national-scholarship-programme,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
459,National Scholarships for Co-Financing Graduate Studies,http://www.mpin.gov.me/ministarstvo/konkursi/172538/Konkurs-za-sufinansiranje-skolarine-na-magistarstkim-i-doktorskim-studijama-u-zemlji-i-inostranstvu-i-putnih-troskova-za-studijs.html,https://educationusa.state.gov/scholarships/national-scholarships-co-financing-graduate-studies,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
460,Need-Based Award,https://new.sewanee.edu/admission-aid/application-process/application-review/international-applicant/international-aid/#scholarships,https://educationusa.state.gov/scholarships/need-based-award,Sewanee: The University of the South,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
461,Nepal Ministry of Education Scholarships,https://moe.gov.np/en/scholarship,https://moe.gov.np/en/scholarship,Ministry of Education — Nepal,Nepal,PHASE1_CURATED,open,scholarship
462,Nepal Ministry of Education Scholarships,https://moe.gov.np/en/scholarship/,https://moe.gov.np/en/scholarship/,Ministry of Education — Nepal,Nepal,PHASE1_CURATED,open,scholarship
463,New American University Scholarship,https://students.asu.edu/scholarships/newamericanuniversity,https://educationusa.state.gov/scholarships/new-american-university-scholarship,Arizona State University,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
464,New Graduate Fellowship,http://www.uttyler.edu/graduate/fin,https://educationusa.state.gov/scholarships/new-graduate-fellowship-0,The University of Texas at Tyler,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
465,Next 100 (Kitas 100),https://vsf.lrv.lt/lt/studentams/kitas100,https://educationusa.state.gov/scholarships/next-100-kitas-100,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
466,Nonresident Tuition Waiver (NTW) Scholarships,https://uwsuper.edu/paying-for-college/international-students,https://educationusa.state.gov/scholarships/nonresident-tuition-waiver-ntw-scholarships,University of Wisconsin-Superior,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
467,Northwest International Achievement Scholarship,https://www.nwmissouri.edu/admissions/international/finaid.htm,https://educationusa.state.gov/scholarships/northwest-international-achievement-scholarship,Northwest Missouri State University,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
468,OAS Scholarship,https://www.wku.edu/international/international-scholarships.php,https://educationusa.state.gov/scholarships/oas-scholarship,Western Kentucky University,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
469,OAS/OEA Scholarship,http://www.oas.org/es/becas,https://educationusa.state.gov/scholarships/oasoea-scholarship,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
470,Ohio Saitama University Scholarship Program,https://www.pref.saitama.lg.jp/a0306/kouryukyoryoku/ohiomechanic.html,https://educationusa.state.gov/scholarships/ohio-saitama-university-scholarship-program-0,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
471,Ohio Wesleyan deadline extension for students in China,https://www.owu.edu/admission/apply/international-students/international-scholarships-and-need-based-aid,https://educationusa.state.gov/scholarships/ohio-wesleyan-deadline-extension-students-china,Ohio Wesleyan Univ.,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
472,Ohio Wesleyan's Bashford Award,http://www.owu.edu/apply,https://educationusa.state.gov/scholarships/ohio-wesleyans-bashford-award,Ohio Wesleyan Univ.,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
473,Olomouc Region Study Scholarship,https://www.olkraj.cz/krajske-dotacni-programy-2021-cl-4975.html,https://educationusa.state.gov/scholarships/olomouc-region-study-scholarship,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
474,Omani Government Scholarship Program for Bachelor's Programs,https://www.mohe.gov.om,https://educationusa.state.gov/scholarships/omani-government-scholarship-program-bachelors-programs,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
475,Opportunity Funds Program - Belarus,https://educationusa.state.gov/scholarships/opportunity-funds-program-belarus,https://educationusa.state.gov/scholarships/opportunity-funds-program-belarus,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
476,Ormond College Scholarships,https://scholarships.unimelb.edu.au/awards/ormond-college-scholarships/,https://scholarships.unimelb.edu.au/awards/ormond-college-scholarships/,University of Melbourne,Australia,University of Melbourne,open,scholarship
477,Other scholarships for graduate students,https://www.wilweg.nl/financiering/beursopener,https://educationusa.state.gov/scholarships/other-scholarships-graduate-students,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
478,Out-of-State Tuition Scholarship,https://uca.edu/global/out-of-state-tuition-scholarship,https://educationusa.state.gov/scholarships/out-state-tuition-scholarship-0,University of Central Arkansas,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
479,Overseas Exchange Scholarship Program of Mirae Asset Park Hyeon Joo Foundation (미래에셋박현주재단 해외교환 장학생),https://www.mfoundation-recruit.com,https://educationusa.state.gov/scholarships/overseas-exchange-scholarship-program-mirae-asset-park-hyeon-joo-foundation,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
480,Ozanam Scholars Program,https://www.stjohns.edu/about/faith-and-mission/vincentian-institute-social-action/ozanam-scholars,https://educationusa.state.gov/scholarships/ozanam-scholars-program,St. John's University,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
481,P.E.O. International Peace Scholarship (IPS),https://www.peointernational.org/educational-support/international-peace-scholarship-fund/eligibility-and-application-process,https://www.peointernational.org/educational-support/international-peace-scholarship-fund,P.E.O. International,United States,CURATED_LEAF,open,scholarship
482,Peter Brown Memorial Friendship Award,http://www.americanclub.org.nz/page-1563941,https://educationusa.state.gov/scholarships/peter-brown-memorial-friendship-award,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
483,Phd Lifelong Learning,https://warwick.ac.uk/study/postgraduate/courses/phd-lifelong-learning/,https://warwick.ac.uk/study/postgraduate/courses/phd-lifelong-learning/,University of Warwick,United Kingdom,STUDY_PROGRAMME,open,study_programme
484,Pierce College Merit Scholarship,https://www.pierce.ctc.edu/programs/international/index.html,https://educationusa.state.gov/scholarships/pierce-college-merit-scholarship,Pierce College District,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
485,PlantHealth - European Master Degree in PLANT HEALTH IN SUSTAINABLE CROPPING SYSTEMS,https://www.planthealth.upv.es/web/apply/application-procedure/,https://erasmus-plus.ec.europa.eu/projects/search/details/101128273,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
486,Platform for Education in Emergencies Response (PEER),http://www.iiepeer.org,https://educationusa.state.gov/scholarships/platform-education-emergencies-response-peer,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
487,Premio Fundación Mariano Ospina Pérez,https://www.fundmarianoospinaperez.org,https://educationusa.state.gov/scholarships/premio-fundacion-mariano-ospina-perez,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
488,President's Award for International Student Excellence,https://www.iastate.edu/admission-and-aid/admissions/international-admissions/international-student-excellence-award,https://educationusa.state.gov/scholarships/presidents-award-international-student-excellence,Iowa State University,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
489,Presidential Scholarship,https://www.goucher.edu/become/paying-for-goucher/scholarship-information,https://educationusa.state.gov/scholarships/presidential-scholarship-9,Goucher College,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
490,Presidential Science Scholarship of Korea Student Aid Foundation (한국장학재단 대통령과학장학금),https://www.kosaf.go.kr/ko/scholar.do?pg=scholarship05_05_01&ttab1=0,https://educationusa.state.gov/scholarships/presidential-science-scholarship-korea-student-aid-foundation-hangugjanghagjaedan,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
491,Prince Akihito Scholarship,https://www.keidanren.or.jp/japanese/profile/prince.html,https://educationusa.state.gov/scholarships/prince-akihito-scholarship,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
492,Professional Fellows Program (PFP),http://professionalfellows.americancouncils.org,https://educationusa.state.gov/scholarships/professional-fellows-program-pfp,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
493,Programa Internacional de Becas Iberdrola para Estudios de Máster,https://www.iberdrolaespana.com/conocenos/becas-internacionales-master-iberdrola,https://educationusa.state.gov/scholarships/programa-internacional-de-becas-iberdrola-para-estudios-de-master,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
494,Programa Jóvenes Talentos,https://web.icetex.gov.co/becas/becas-para-estudios-en-el-exterior/programas-especiales/artistas-jovenes-talentos,https://educationusa.state.gov/scholarships/programa-jovenes-talentos,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
495,Provost’s International English Scholarship,https://international.missouri.edu/elsp,https://educationusa.state.gov/scholarships/provosts-international-english-scholarship,University of Missouri,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
496,Public Sector Innovation and eGovernance,https://pioneer-master.eu/,https://erasmus-plus.ec.europa.eu/projects/search/details/101082574,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
497,Public Service Fellows Scholarship Program,https://sais.jhu.edu/admissions-aid/tuition-and-aid/public-service-scholarships,https://educationusa.state.gov/scholarships/public-service-fellows-scholarship-program,Johns Hopkins University SAIS,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
498,QUAntum Research Master-level Education Network,https://master-quarmen.eu/apply/application-procedure,https://erasmus-plus.ec.europa.eu/projects/search/details/101050997,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
499,Quantum Technologies and Engineering Erasmus Mundus Master,https://www.quanteem.eu,https://erasmus-plus.ec.europa.eu/projects/search/details/101050730,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
500,Queen's College Scholarships,https://scholarships.unimelb.edu.au/awards/queens-college-scholarships/,https://scholarships.unimelb.edu.au/awards/queens-college-scholarships/,University of Melbourne,Australia,University of Melbourne,open,scholarship
501,RESOUND - Joint Master of Arts in Sound Design for Media Arts,https://resound-ma.eu/application/#english-proficiency,https://erasmus-plus.ec.europa.eu/projects/search/details/101180273,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
502,RE_PLAY: EUROPEAN JOINT MASTERS IN GAMES,https://www.replaymasters.eu/admissions-and-requirements#application-req,https://erasmus-plus.ec.europa.eu/projects/search/details/101128161,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
503,Radiation and its Effects on MicroElectronics and Photonics Technologies,https://master-radmep.org/application-procedure/,https://erasmus-plus.ec.europa.eu/projects/search/details/101238766,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
504,Rawabi Fellowship Program at Harvard Kennedy School,https://www.hks.harvard.edu/announcements/harvard-kennedy-school-launches-rawabi-fellowship-program-current-and-emerging,https://educationusa.state.gov/scholarships/rawabi-fellowship-program-harvard-kennedy-school,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
505,Re:Anima - European Joint Masters in Animation,https://www.reanima.eu/application/application-requirements,https://ec.europa.eu/programmes/erasmus-plus/projects/eplus-project-details/#project/610566-EPP-1-2019-1-PT-EPPKA1-JMD-MOB,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
506,Religious Diversity in a Globalised World,https://www.red-global.eu/admission/application-instructions/,https://erasmus-plus.ec.europa.eu/projects/search/details/101082417,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
507,"Renewable Energy and Sustainable COnstruction, RESCO",https://resco-master.eu/applications-open/,https://erasmus-plus.ec.europa.eu/projects/search/details/101238875,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
508,Renewable Energy in the Marine environment,https://master-remplus2.eu/applications-and-selection-criteria/,https://erasmus-plus.ec.europa.eu/projects/search/details/101239651,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
509,Research and Innovation in Higher Education,https://www.marihe.eu/how-to-apply/application-process-and-timetable/,https://erasmus-plus.ec.europa.eu/projects/search/details/101180266,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
510,Rhodes Scholarship 2027,https://www.rhodeshouse.ox.ac.uk/scholarships/apply/,https://www.rhodeshouse.ox.ac.uk/scholarships/the-rhodes-scholarship/,Rhodes Trust,United Kingdom,Rhodes Trust,open,scholarship
511,"Robitschek Scholarship, University of Nebraska-Lincoln",https://global.unl.edu/cost,https://educationusa.state.gov/scholarships/robitschek-scholarship-university-nebraska-lincoln,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
512,Rotary Club of Carlton Award,https://scholarships.unimelb.edu.au/awards/rotary-club-of-carlton-award/,https://scholarships.unimelb.edu.au/awards/rotary-club-of-carlton-award/,University of Melbourne,Australia,University of Melbourne,open,scholarship
513,Rowe Fund Program,https://www.oas.org/en/rowefund,https://educationusa.state.gov/scholarships/rowe-fund-program,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
514,Rule of Law Scholarship,https://gpem.luc.edu/register/LawScholarship,https://educationusa.state.gov/scholarships/rule-law-scholarships-prolaw,Loyola University Chicago School of Law,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
515,SBW Berlin Scholarship 2027,https://sbw.berlin/en/scholarship/,https://sbw.berlin/en/scholarship/,SBW Berlin,Germany,SBW Berlin,open,scholarship
516,Safe and Reliable Nuclear Applications,https://sarena.imt-atlantique.fr/index.php?lang=en,https://erasmus-plus.ec.europa.eu/projects/search/details/101128167,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
517,Scholarships Fundacao Estudar,https://bolsas.estudar.org.br,https://educationusa.state.gov/scholarships/scholarships-fundacao-estudar,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
518,Scholarships available for Saudi Students,https://moe.gov.sa/en/education/highereducation/Pages/Scholarship.aspx,https://educationusa.state.gov/scholarships/scholarships-available-saudi-students,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
519,Schubert Bursary,https://scholarships.unimelb.edu.au/awards/schubert-bursary/,https://scholarships.unimelb.edu.au/awards/schubert-bursary/,University of Melbourne,Australia,University of Melbourne,open,scholarship
520,Schwarzman Scholars 2027,https://www.schwarzmanscholars.org/admissions/,https://www.schwarzmanscholars.org/admissions/,Schwarzman Scholars,China,Schwarzman Scholars,open,scholarship
521,Sejong Scholarship Foundation of America (미주세종장학재단),https://www.ssfa.org,https://educationusa.state.gov/scholarships/sejong-scholarship-foundation-america-mijusejongjanghagjaedan,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
522,Sesquicentennial Academic Honors Scholarship,https://www.kutztown.edu/affordability/guide-to-financial-aid/scholarships.html,https://educationusa.state.gov/scholarships/sesquicentennial-academic-honors-scholarship,Kutztown University of Pennsylvania,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
523,Sir Edward Youde Memorial Fellowships for Overseas Studies,https://www.wfsfaa.gov.hk/sfo/seymf/en/whatwedo/fellowships_overseas.htm,https://educationusa.state.gov/scholarships/sir-edward-youde-memorial-fellowships-overseas-studies,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
524,Social Psychology of Transformation: Understanding and Mastering Social Change,https://spot-psychology.eu/spot/applications/selection-procedure,https://erasmus-plus.ec.europa.eu/projects/search/details/101180302,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
525,"St. John’s College, Annapolis, Ramsay Postgraduate Scholarship",https://www.ramsaycentre.org/scholarships-courses/postgraduate-scholarships/st-johns-college-annapolis-ramsay-postgraduate-scholarship,https://educationusa.state.gov/scholarships/st-johns-college-annapolis-ramsay-postgraduate-scholarship,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
526,Stamps Scholarship,https://admissions.uconn.edu/stamps-applicants,https://educationusa.state.gov/scholarships/stamps-scholarship,University of Connecticut,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
527,State Educational Grant and Loan Scheme (SU),https://www.su.dk/english/state-educational-grant-and-loan-scheme-su,https://educationusa.state.gov/scholarships/state-educational-grant-and-loan-scheme-su,The Danish-American Fulbright Commission,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
528,State Educational Study Abroad Scholarship (Udlandsstipendium),https://edu-danmark.dk/universiteter/finansiering/udlandsstipendium,https://educationusa.state.gov/scholarships/state-educational-study-abroad-scholarship-udlandsstipendium,The Danish-American Fulbright Commission,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
529,Stipendielistan,http://www.stipendielistan.se,https://educationusa.state.gov/scholarships/stipendielistan,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
530,Stipendium Hungaricum Scholarship,https://www.stipendiumhungaricum.hu/apply,https://www.stipendiumhungaricum.hu/apply,Tempus Public Foundation — Hungary,Hungary,PHASE1_CURATED,open,scholarship
531,Stipendium Hungaricum Scholarship,https://www.stipendiumhungaricum.hu/apply/,https://www.stipendiumhungaricum.hu/apply/,Tempus Public Foundation — Hungary,Hungary,PHASE1_CURATED,open,scholarship
532,Stipendium Peregrinum,https://ntk.hu/stipendium-peregrinum,https://educationusa.state.gov/scholarships/stipendium-peregrinum,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
533,Study Abroad Doctoral Program of Ilju Academy and Culture Foundation (일주학술문화재단 해외박사장학생),https://www.iljufoundation.org/html/foreignBusinessOutline.do,https://educationusa.state.gov/scholarships/study-abroad-doctoral-program-ilju-academy-and-culture-foundation,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
534,Study Abroad Doctoral Program of Yongwoon Scholarship Foundation(용운장학재단 해외박사유학 장학생),https://www.yongwoon.co.kr/board/?uid=275&mod=document&pageid=1,https://educationusa.state.gov/scholarships/study-abroad-doctoral-program-yongwoon-scholarship-foundationyongunjanghagjaedan,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
535,Study Abroad Graduate Scholarships of Chungcheongnam-do (충청남도 해외유학 장학생),https://www.cninjae.or.kr/kr/html/sub03/030117.html,https://educationusa.state.gov/scholarships/study-abroad-graduate-scholarships-chungcheongnam-do-cungceongnamdo-haeoeyuhag,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
536,Study Abroad Graduate Scholarships of Jeollanam-do(전라남도 해외유학 장학생),https://www.jntle.kr/main/board/2/1/read/1214?query=%EC%9C%A0%ED%95%99,https://educationusa.state.gov/scholarships/study-abroad-graduate-scholarships-jeollanam-dojeonranamdo-haeoeyuhag-janghagsaeng,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
537,Study Abroad Graudate Scholarships of SBS Foundation(SBS 문화재단 석박사 장학생),https://foundation.sbs.co.kr/culture.cmd?act=agendaFutureHumanGuideline,https://educationusa.state.gov/scholarships/study-abroad-graudate-scholarships-sbs-foundationsbs-munhwajaedan-seogbagsa,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
538,Study Abroad Master/Doctoral Program of Lotte Foundation (롯데장학재단 석박사장학생),https://www.lottefoundation.or.kr/noticeView.do?notIdx=2265,https://educationusa.state.gov/scholarships/study-abroad-masterdoctoral-program-lotte-foundation-rosdejanghagjaedan,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
539,Study Abroad Scholarship Program of National Institute for International Education (국립국제교육원 국비유학생선발파견),https://www.studyinkorea.go.kr/ko/scholarship/Gks4Native1.do,https://educationusa.state.gov/scholarships/study-abroad-scholarship-program-national-institute-international-education,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
540,Study Abroad Scholarship of Kwanjeong Educational Foundation (관정이종환교육재단),http://www.ikef.or.kr/page.php?id=/student/foreign/foreign,https://educationusa.state.gov/scholarships/study-abroad-scholarship-kwanjeong-educational-foundation,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
541,Study Abroad Scholarship of Mogam Science Scholarship Foundation (목암과학장학재단 해외장학생),http://www.mogamfoundation.or.kr,https://educationusa.state.gov/scholarships/study-abroad-scholarship-mogam-science-scholarship-foundation,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
542,Study in Canada Scholarships,https://www.educanada.ca/scholarships-bourses/can/institutions/study-in-canada-sep-etudes-au-canada-pct.aspx?lang=eng,https://www.educanada.ca/scholarships-bourses/can/institutions/study-in-canada-sep-etudes-au-canada-pct.aspx?lang=eng,Global Affairs Canada,Canada,EDUCANADA_CURATED,open,scholarship
543,Summer Scholarship for Vietnamese Students at George Washington University,https://educationusa.state.gov/scholarships/summer-scholarship-vietnamese-students-george-washington-university,https://educationusa.state.gov/scholarships/summer-scholarship-vietnamese-students-george-washington-university,US Consulate General Ho Chi Minh City,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
544,Summer Seminar for Secondary School Teachers,http://www.fulbright.be/awards/grants-for-belgian-and-luxembourgish-citizens/teachers,https://educationusa.state.gov/scholarships/summer-seminar-secondary-school-teachers,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
545,Sunflower Road Award,https://deltastate.academicworks.com/opportunities/2699,https://educationusa.state.gov/scholarships/sunflower-road-award,Delta State University,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
546,"Sustainability in Agriculture, Food Production and Food Technology in the Danube Region - Danube AgriFood Master",https://www.agrifoodmaster.eu/selection-of-applications.html,https://erasmus-plus.ec.europa.eu/projects/search/details/101050466,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
547,Sustainable Biomass and Bioproducts Engineering,https://emjm-sbbe.eu/application-2026-2027/,https://erasmus-plus.ec.europa.eu/projects/search/details/101050789,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
548,Sustainable Catalysis,https://www.master-sucat.eu/,https://erasmus-plus.ec.europa.eu/projects/search/details/101238854,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
549,Sustainable Forest and Nature Management,https://sufonama-em.eu/application/,https://erasmus-plus.ec.europa.eu/projects/search/details/101127220,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
550,Sustainable Information Technologies for Societies Joint Masters,https://aissprogram.eu/articles/how-to-build-a-strong-portfolio-for-the-aiss-application/,https://erasmus-plus.ec.europa.eu/projects/search/details/101127953,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
551,Sustainable Ship and Shipping 4.0,https://www.master-seas40.unina.it/application-and-admission/important-dates/,https://ec.europa.eu/programmes/erasmus-plus/projects/eplus-project-details/#project/619828-EPP-1-2020-1-IT-EPPKA1-JMD-MOB,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
552,Swiss Government Excellence Scholarships,https://www.sbfi.admin.ch/sbfi/en/home/education/scholarships-and-grants/swiss-government-excellence-scholarships.html,https://www.sbfi.admin.ch/sbfi/en/home/education/scholarships-and-grants/swiss-government-excellence-scholarships.html,Swiss Government,Switzerland,PHASE1_CURATED,open,scholarship
553,Taiwan Scholarship (MOE),https://www.studyintaiwan.org/scholarships/taiwan-scholarship,https://www.studyintaiwan.org/scholarships/taiwan-scholarship,Ministry of Education — Taiwan,Taiwan,PHASE1_CURATED,open,scholarship
554,Taiwan Scholarship (MOE),https://www.studyintaiwan.org/scholarships/taiwan-scholarship/,https://www.studyintaiwan.org/scholarships/taiwan-scholarship/,Ministry of Education — Taiwan,Taiwan,PHASE1_CURATED,open,scholarship
555,Tatra Banka Scholarship,https://www.nadaciatatrabanky.sk/grant/vzdelanie-pre-vysokoskolakov,https://educationusa.state.gov/scholarships/tatra-banka-scholarship,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
556,"Teaching, designing, managing, foreign Language learning for a Multicultural and inclusive Environment",https://telme.hypotheses.org/,https://erasmus-plus.ec.europa.eu/projects/search/details/101239299,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
557,TechGirls Exchange Program,https://techgirlsglobal.org/apply/eligibility-and-application-2,https://techgirlsglobal.org,U.S. Department of State / Legacy International,United States,CURATED_LEAF,open,scholarship
558,TechWomen Emerging Leaders Program,https://www.techwomen.org/participants/how-to-apply,https://www.techwomen.org/participants/eligibility-requirements,U.S. Department of State / IIE,United States,CURATED_LEAF,open,scholarship
559,"Techniques, Patrimoine, Territoires de l'Industrie : Histoire, Valorisation, Didactique",https://www.tpti.eu/en/apply/participation-fees.html,https://erasmus-plus.ec.europa.eu/projects/search/details/101050444,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
